sim,sample_size,sensitivity,specificity,misrate,p,p_min,p_max,overall_or,or_t,theta0,theta1_true,theta1
10000,5000,1,1,0.21,0.7858,0.777757554508327,0.793842445491673,1.19646854016414,1.25,0.1,0.121951219512195,0.117341463414634
10000,5000,1,1,0.22,0.7814,0.77329815066011,0.78950184933989,1.19393336648434,1.25,0.1,0.121951219512195,0.117121951219512
10000,5000,1,1,0.23,0.7702,0.761952940080789,0.778447059919211,1.19139945314442,1.25,0.1,0.121951219512195,0.11690243902439
10000,5000,1,1,0.24,0.7548,0.746366680398512,0.763233319601488,1.18886679920477,1.25,0.1,0.121951219512195,0.116682926829268
10000,5000,1,1,0.25,0.7425,0.733928452694372,0.751071547305628,1.18633540372671,1.25,0.1,0.121951219512195,0.116463414634146
10000,5000,1,1,0.26,0.7295,0.720791995125642,0.738208004874358,1.18380526577248,1.25,0.1,0.121951219512195,0.116243902439024
10000,5000,1,1,0.27,0.7124,0.703526830517145,0.721273169482856,1.18127638440526,1.25,0.1,0.121951219512195,0.116024390243902
10000,5000,1,1,0.28,0.7087,0.699793156134379,0.717606843865621,1.17874875868918,1.25,0.1,0.121951219512195,0.115804878048781
10000,5000,1,1,0.29,0.6963,0.687285472370481,0.705314527629519,1.17622238768925,1.25,0.1,0.121951219512195,0.115585365853659
10000,5000,1,1,0.3,0.6929,0.683857311523402,0.701942688476598,1.17369727047146,1.25,0.1,0.121951219512195,0.115365853658537
10000,5000,1,1,0.31,0.6727,0.663501731192291,0.681898268807709,1.1711734061027,1.25,0.1,0.121951219512195,0.115146341463415
10000,5000,1,1,0.32,0.6661,0.656855140676867,0.675344859323133,1.16865079365079,1.25,0.1,0.121951219512195,0.114926829268293
10000,5000,1,1,0.33,0.6511,0.64175677703215,0.66044322296785,1.16612943218448,1.25,0.1,0.121951219512195,0.114707317073171
10000,5000,1,1,0.34,0.6412,0.63179745642776,0.65060254357224,1.16360932077343,1.25,0.1,0.121951219512195,0.114487804878049
10000,5000,1,1,0.35,0.6191,0.609580628649527,0.628619371350473,1.16109045848823,1.25,0.1,0.121951219512195,0.114268292682927
10000,5000,1,1,0.36,0.6112,0.601643977106094,0.620756022893906,1.1585728444004,1.25,0.1,0.121951219512195,0.114048780487805
10000,5000,1,1,0.37,0.6033,0.593709966074433,0.612890033925567,1.15605647758236,1.25,0.1,0.121951219512195,0.113829268292683
10000,5000,1,1,0.38,0.5873,0.577649060002761,0.59695093999724,1.15354135710748,1.25,0.1,0.121951219512195,0.113609756097561
10000,5000,1,1,0.39,0.568,0.55828957089413,0.57771042910587,1.15102748205001,1.25,0.1,0.121951219512195,0.113390243902439
10000,5000,1,1,0.4,0.5611,0.551371960946812,0.570828039053188,1.14851485148515,1.25,0.1,0.121951219512195,0.113170731707317
10000,5000,1,1,0.41,0.5474,0.53764264621666,0.55715735378334,1.14600346448899,1.25,0.1,0.121951219512195,0.112951219512195
10000,5000,1,1,0.42,0.5281,0.518313994555465,0.537886005444535,1.14349332013855,1.25,0.1,0.121951219512195,0.112731707317073
10000,5000,1,1,0.43,0.5192,0.509405732708014,0.528994267291987,1.14098441751175,1.25,0.1,0.121951219512195,0.112512195121951
10000,5000,1,1,0.44,0.4976,0.487798616508709,0.507401383491291,1.13847675568744,1.25,0.1,0.121951219512195,0.112292682926829
10000,5000,1,1,0.45,0.492,0.482199758266664,0.501800241733336,1.13597033374536,1.25,0.1,0.121951219512195,0.112073170731707
10000,5000,1,1,0.46,0.4706,0.460815462308812,0.480384537691188,1.13346515076619,1.25,0.1,0.121951219512195,0.111853658536585
10000,5000,1,1,0.47,0.4648,0.455022822656751,0.474577177343249,1.13096120583148,1.25,0.1,0.121951219512195,0.111634146341463
10000,5000,1,1,0.48,0.4364,0.426678120276221,0.446121879723779,1.12845849802372,1.25,0.1,0.121951219512195,0.111414634146341
10000,5000,1,1,0.49,0.4323,0.422588765405464,0.442011234594536,1.12595702642628,1.25,0.1,0.121951219512195,0.11119512195122
10000,5000,1,1,0.5,0.4174,0.407733175298768,0.427066824701232,1.12345679012346,1.25,0.1,0.121951219512195,0.110975609756098
10000,5000,1,1,0.51,0.4106,0.40095645039197,0.42024354960803,1.12095778820044,1.25,0.1,0.121951219512195,0.110756097560976
10000,5000,1,1,0.52,0.3828,0.373271570963702,0.392328429036298,1.11846001974334,1.25,0.1,0.121951219512195,0.110536585365854
10000,5000,1,1,0.53,0.3831,0.373570154896514,0.392629845103486,1.11596348383913,1.25,0.1,0.121951219512195,0.110317073170732
10000,5000,1,1,0.54,0.3693,0.359839296105313,0.378760703894687,1.11346817957573,1.25,0.1,0.121951219512195,0.11009756097561
10000,5000,1,1,0.55,0.3612,0.351783734286263,0.370616265713737,1.11097410604192,1.25,0.1,0.121951219512195,0.109878048780488
10000,5000,1,1,0.56,0.3427,0.333396181083269,0.352003818916731,1.10848126232742,1.25,0.1,0.121951219512195,0.109658536585366
10000,5000,1,1,0.57,0.33,0.320782423473228,0.339217576526772,1.1059896475228,1.25,0.1,0.121951219512195,0.109439024390244
10000,5000,1,1,0.58,0.3191,0.30996249874072,0.32823750125928,1.10349926071957,1.25,0.1,0.121951219512195,0.109219512195122
10000,5000,1,1,0.59,0.2926,0.283681494812408,0.301518505187592,1.1010101010101,1.25,0.1,0.121951219512195,0.109
10000,5000,1,1,0.6,0.298,0.289033993100336,0.306966006899664,1.09852216748768,1.25,0.1,0.121951219512195,0.108780487804878
10000,5000,1,1,0.61,0.28,0.271198278057789,0.288801721942211,1.09603545924649,1.25,0.1,0.121951219512195,0.108560975609756
10000,5000,1,1,0.62,0.2741,0.265355896357372,0.282844103642628,1.09354997538159,1.25,0.1,0.121951219512195,0.108341463414634
10000,5000,1,1,0.63,0.2558,0.247247019467172,0.264352980532828,1.09106571498892,1.25,0.1,0.121951219512195,0.108121951219512
10000,5000,1,1,0.64,0.2411,0.232714803155395,0.249485196844606,1.08858267716535,1.25,0.1,0.121951219512195,0.10790243902439
10000,5000,1,1,0.65,0.2308,0.222540382787241,0.239059617212759,1.08610086100861,1.25,0.1,0.121951219512195,0.107682926829268
10000,5000,1,1,0.66,0.2188,0.210695482641691,0.226904517358309,1.08362026561731,1.25,0.1,0.121951219512195,0.107463414634146
10000,5000,1,1,0.67,0.2159,0.207834441811668,0.223965558188332,1.08114089009098,1.25,0.1,0.121951219512195,0.107243902439024
10000,5000,1,1,0.68,0.1989,0.191075021768196,0.206724978231804,1.07866273352999,1.25,0.1,0.121951219512195,0.107024390243902
10000,5000,1,1,0.69,0.1914,0.183688120839859,0.199111879160141,1.07618579503564,1.25,0.1,0.121951219512195,0.106804878048781
10000,5000,1,1,0.7,0.1786,0.171091720049526,0.186108279950474,1.07371007371007,1.25,0.1,0.121951219512195,0.106585365853659
10000,5000,1,1,0.71,0.1768,0.169321470831937,0.184278529168063,1.07123556865635,1.25,0.1,0.121951219512195,0.106365853658537
10000,5000,1,1,0.72,0.1668,0.159492058966963,0.174107941033037,1.06876227897839,1.25,0.1,0.121951219512195,0.106146341463415
10000,5000,1,1,0.73,0.1565,0.149377669950815,0.163622330049185,1.066290203781,1.25,0.1,0.121951219512195,0.105926829268293
10000,5000,1,1,0.74,0.1509,0.143883081683557,0.157916918316443,1.06381934216986,1.25,0.1,0.121951219512195,0.105707317073171
10000,5000,1,1,0.75,0.1408,0.133981782638509,0.147618217361491,1.06134969325153,1.25,0.1,0.121951219512195,0.105487804878049
10000,5000,1,1,0.76,0.1311,0.124483799998011,0.137716200001989,1.05888125613346,1.25,0.1,0.121951219512195,0.105268292682927
10000,5000,1,1,0.77,0.1214,0.114997828209374,0.127802171790626,1.05641402992396,1.25,0.1,0.121951219512195,0.105048780487805
10000,5000,1,1,0.78,0.1147,0.108453319095678,0.120946680904322,1.05394801373222,1.25,0.1,0.121951219512195,0.104829268292683
10000,5000,1,1,0.79,0.1091,0.102988480027271,0.115211519972729,1.0514832066683,1.25,0.1,0.121951219512195,0.104609756097561
10000,5000,1,1,0.8,0.1032,0.0972363790866057,0.109163620913394,1.04901960784314,1.25,0.1,0.121951219512195,0.104390243902439
10000,5000,1,1,0.81,0.1018,0.0958723466925278,0.107727653307472,1.04655721636854,1.25,0.1,0.121951219512195,0.104170731707317
10000,5000,1,1,0.82,0.0972,0.0913930071901139,0.103006992809886,1.04409603135718,1.25,0.1,0.121951219512195,0.103951219512195
10000,5000,1,1,0.83,0.0939,0.0881820119687633,0.0996179880312367,1.04163605192261,1.25,0.1,0.121951219512195,0.103731707317073
10000,5000,1,1,0.84,0.0866,0.0810866973910865,0.0921133026089135,1.03917727717924,1.25,0.1,0.121951219512195,0.103512195121951
10000,5000,1,1,0.85,0.0808,0.0754576409983427,0.0861423590016574,1.03671970624235,1.25,0.1,0.121951219512195,0.103292682926829
10000,5000,1,1,0.86,0.0774,0.0721615888020236,0.0826384111979764,1.0342633382281,1.25,0.1,0.121951219512195,0.103073170731707
10000,5000,1,1,0.87,0.0696,0.0646115933294484,0.0745884066705516,1.03180817225349,1.25,0.1,0.121951219512195,0.102853658536585
10000,5000,1,1,0.88,0.0709,0.0658687403781692,0.0759312596218308,1.0293542074364,1.25,0.1,0.121951219512195,0.102634146341463
10000,5000,1,1,0.89,0.0689,0.0639348753622208,0.0738651246377792,1.02690144289557,1.25,0.1,0.121951219512195,0.102414634146341
10000,5000,1,1,0.9,0.0625,0.0577548709568535,0.0672451290431465,1.02444987775061,1.25,0.1,0.121951219512195,0.10219512195122
10000,5000,1,1,0.91,0.0563,0.0517815076058473,0.0608184923941527,1.02199951112198,1.25,0.1,0.121951219512195,0.101975609756098
10000,5000,1,1,0.92,0.0578,0.0532253502383064,0.0623746497616936,1.01955034213099,1.25,0.1,0.121951219512195,0.101756097560976
10000,5000,1,1,0.93,0.0495,0.0452479237810448,0.0537520762189553,1.01710236989983,1.25,0.1,0.121951219512195,0.101536585365854
10000,5000,1,1,0.94,0.0528,0.0484161045668895,0.0571838954331105,1.01465559355154,1.25,0.1,0.121951219512195,0.101317073170732
10000,5000,1,1,0.95,0.0461,0.0419892196894027,0.0502107803105973,1.01221001221001,1.25,0.1,0.121951219512195,0.10109756097561
10000,5000,1,1,0.96,0.0463,0.0421807441470074,0.0504192558529926,1.009765625,1.25,0.1,0.121951219512195,0.100878048780488
10000,5000,1,1,0.97,0.047,0.04285124527609,0.05114875472391,1.00732243104711,1.25,0.1,0.121951219512195,0.100658536585366
10000,5000,1,1,0.98,0.0457,0.0416062346800778,0.0497937653199222,1.00488042947779,1.25,0.1,0.121951219512195,0.100439024390244
10000,5000,1,1,0.99,0.046,0.0418934654240509,0.0501065345759491,1.00243961941937,1.25,0.1,0.121951219512195,0.100219512195122
10000,5000,1,1,1,0.0482,0.0440012622480247,0.0523987377519753,1,1.25,0.1,0.121951219512195,0.1
10000,5000,1,1,0,1,1,1,1.5,1.5,0.1,0.142857142857143,0.142857142857143
10000,5000,1,1,0.01,1,1,1,1.49475262368816,1.5,0.1,0.142857142857143,0.142428571428571
10000,5000,1,1,0.02,1,1,1,1.48951048951049,1.5,0.1,0.142857142857143,0.142
10000,5000,1,1,0.03,1,1,1,1.48427358961558,1.5,0.1,0.142857142857143,0.141571428571429
10000,5000,1,1,0.04,1,1,1,1.47904191616766,1.5,0.1,0.142857142857143,0.141142857142857
10000,5000,1,1,0.05,1,1,1,1.47381546134663,1.5,0.1,0.142857142857143,0.140714285714286
10000,5000,1,1,0.06,1,1,1,1.46859421734796,1.5,0.1,0.142857142857143,0.140285714285714
10000,5000,1,1,0.07,1,1,1,1.46337817638266,1.5,0.1,0.142857142857143,0.139857142857143
10000,5000,1,1,0.08,1,1,1,1.45816733067729,1.5,0.1,0.142857142857143,0.139428571428571
10000,5000,1,1,0.09,1,1,1,1.45296167247387,1.5,0.1,0.142857142857143,0.139
10000,5000,1,1,0.1,1,1,1,1.44776119402985,1.5,0.1,0.142857142857143,0.138571428571429
10000,5000,1,1,0.11,1,1,1,1.4425658876181,1.5,0.1,0.142857142857143,0.138142857142857
10000,5000,1,1,0.12,0.9999,0.999703979873638,1.00009602012636,1.43737574552684,1.5,0.1,0.142857142857143,0.137714285714286
10000,5000,1,1,0.13,0.9999,0.999703979873638,1.00009602012636,1.43219076005961,1.5,0.1,0.142857142857143,0.137285714285714
10000,5000,1,1,0.14,1,1,1,1.42701092353525,1.5,0.1,0.142857142857143,0.136857142857143
10000,5000,1,1,0.15,0.9998,0.99952279954125,1.00007720045875,1.42183622828784,1.5,0.1,0.142857142857143,0.136428571428571
10000,5000,1,1,0.16,0.9999,0.999703979873638,1.00009602012636,1.41666666666667,1.5,0.1,0.142857142857143,0.136
10000,5000,1,1,0.17,0.9997,0.99936051713861,1.00003948286139,1.41150223103619,1.5,0.1,0.142857142857143,0.135571428571429
10000,5000,1,1,0.18,0.9997,0.99936051713861,1.00003948286139,1.40634291377602,1.5,0.1,0.142857142857143,0.135142857142857
10000,5000,1,1,0.19,0.9998,0.99952279954125,1.00007720045875,1.40118870728083,1.5,0.1,0.142857142857143,0.134714285714286
10000,5000,1,1,0.2,0.9997,0.99936051713861,1.00003948286139,1.3960396039604,1.5,0.1,0.142857142857143,0.134285714285714
10000,5000,1,1,0.21,0.9997,0.99936051713861,1.00003948286139,1.39089559623949,1.5,0.1,0.142857142857143,0.133857142857143
10000,5000,1,1,0.22,0.9994,0.998919970775435,0.999880029224565,1.38575667655786,1.5,0.1,0.142857142857143,0.133428571428571
10000,5000,1,1,0.23,0.9991,0.998512174915663,0.999687825084337,1.38062283737024,1.5,0.1,0.142857142857143,0.133
10000,5000,1,1,0.24,0.9992,0.99864576546101,0.99975423453899,1.37549407114625,1.5,0.1,0.142857142857143,0.132571428571429
10000,5000,1,1,0.25,0.9988,0.998121339972301,0.999478660027699,1.37037037037037,1.5,0.1,0.142857142857143,0.132142857142857
10000,5000,1,1,0.26,0.9983,0.997492435207161,0.999107564792839,1.36525172754195,1.5,0.1,0.142857142857143,0.131714285714286
10000,5000,1,1,0.27,0.9986,0.99786703678509,0.99933296321491,1.36013813517514,1.5,0.1,0.142857142857143,0.131285714285714
10000,5000,1,1,0.28,0.9975,0.996521076313233,0.998478923686767,1.35502958579882,1.5,0.1,0.142857142857143,0.130857142857143
10000,5000,1,1,0.29,0.9979,0.997002621749792,0.998797378250208,1.34992607195663,1.5,0.1,0.142857142857143,0.130428571428571
10000,5000,1,1,0.3,0.997,0.995927911624247,0.998072088375753,1.3448275862069,1.5,0.1,0.142857142857143,0.13
10000,5000,1,1,0.31,0.9968,0.995692862950234,0.997907137049766,1.3397341211226,1.5,0.1,0.142857142857143,0.129571428571429
10000,5000,1,1,0.32,0.995,0.993617328780065,0.996382671219935,1.33464566929134,1.5,0.1,0.142857142857143,0.129142857142857
10000,5000,1,1,0.33,0.995,0.993617328780065,0.996382671219935,1.3295622233153,1.5,0.1,0.142857142857143,0.128714285714286
10000,5000,1,1,0.34,0.9903,0.988378715684917,0.992221284315083,1.32448377581121,1.5,0.1,0.142857142857143,0.128285714285714
10000,5000,1,1,0.35,0.9928,0.991142629848632,0.994457370151369,1.31941031941032,1.5,0.1,0.142857142857143,0.127857142857143
10000,5000,1,1,0.36,0.9908,0.988928416131571,0.992671583868429,1.31434184675835,1.5,0.1,0.142857142857143,0.127428571428571
10000,5000,1,1,0.37,0.9887,0.986627980351302,0.990772019648698,1.30927835051546,1.5,0.1,0.142857142857143,0.127
10000,5000,1,1,0.38,0.9861,0.983804959994981,0.988395040005019,1.30421982335623,1.5,0.1,0.142857142857143,0.126571428571429
10000,5000,1,1,0.39,0.9837,0.981217738573586,0.986182261426414,1.29916625796959,1.5,0.1,0.142857142857143,0.126142857142857
10000,5000,1,1,0.4,0.9805,0.977789412162416,0.983210587837584,1.29411764705882,1.5,0.1,0.142857142857143,0.125714285714286
10000,5000,1,1,0.41,0.9767,0.973742798382957,0.979657201617043,1.2890739833415,1.5,0.1,0.142857142857143,0.125285714285714
10000,5000,1,1,0.42,0.9763,0.973318133483715,0.979281866516285,1.28403525954946,1.5,0.1,0.142857142857143,0.124857142857143
10000,5000,1,1,0.43,0.9688,0.965391865365787,0.972208134634213,1.27900146842878,1.5,0.1,0.142857142857143,0.124428571428571
10000,5000,1,1,0.44,0.9659,0.962342330069253,0.969457669930747,1.27397260273973,1.5,0.1,0.142857142857143,0.124
10000,5000,1,1,0.45,0.9604,0.956577072611104,0.964222927388896,1.26894865525672,1.5,0.1,0.142857142857143,0.123571428571429
10000,5000,1,1,0.46,0.9547,0.950623335768247,0.958776664231753,1.26392961876833,1.5,0.1,0.142857142857143,0.123142857142857
10000,5000,1,1,0.47,0.9468,0.942400459485284,0.951199540514716,1.25891548607719,1.5,0.1,0.142857142857143,0.122714285714286
10000,5000,1,1,0.48,0.9391,0.934412007078911,0.943787992921089,1.25390625,1.5,0.1,0.142857142857143,0.122285714285714
10000,5000,1,1,0.49,0.9307,0.92572155337993,0.93567844662007,1.2489019033675,1.5,0.1,0.142857142857143,0.121857142857143
10000,5000,1,1,0.5,0.9257,0.920558948914509,0.930841051085491,1.24390243902439,1.5,0.1,0.142857142857143,0.121428571428571
10000,5000,1,1,0.51,0.915,0.909533084131159,0.920466915868841,1.23890784982935,1.5,0.1,0.142857142857143,0.121
10000,5000,1,1,0.52,0.9087,0.90305364690323,0.91434635309677,1.23391812865497,1.5,0.1,0.142857142857143,0.120571428571429
10000,5000,1,1,0.53,0.888,0.881817873679199,0.894182126320801,1.22893326838773,1.5,0.1,0.142857142857143,0.120142857142857
10000,5000,1,1,0.54,0.8678,0.861160308042996,0.874439691957004,1.22395326192795,1.5,0.1,0.142857142857143,0.119714285714286
10000,5000,1,1,0.55,0.8611,0.854320458897023,0.867879541102978,1.21897810218978,1.5,0.1,0.142857142857143,0.119285714285714
10000,5000,1,1,0.56,0.8465,0.839433732862227,0.853566267137773,1.21400778210117,1.5,0.1,0.142857142857143,0.118857142857143
10000,5000,1,1,0.57,0.8353,0.828029062342678,0.842570937657322,1.20904229460379,1.5,0.1,0.142857142857143,0.118428571428571
10000,5000,1,1,0.58,0.8163,0.808708949912076,0.823891050087924,1.20408163265306,1.5,0.1,0.142857142857143,0.118
10000,5000,1,1,0.59,0.8054,0.797639322950094,0.813160677049906,1.19912578921807,1.5,0.1,0.142857142857143,0.117571428571429
10000,5000,1,1,0.6,0.7787,0.77056236558945,0.78683763441055,1.19417475728155,1.5,0.1,0.142857142857143,0.117142857142857
10000,5000,1,1,0.61,0.7541,0.745658568213088,0.762541431786912,1.18922852983988,1.5,0.1,0.142857142857143,0.116714285714286
10000,5000,1,1,0.62,0.7467,0.738174633635719,0.755225366364281,1.18428709990301,1.5,0.1,0.142857142857143,0.116285714285714
10000,5000,1,1,0.63,0.7125,0.70362775063877,0.72137224936123,1.17935046049443,1.5,0.1,0.142857142857143,0.115857142857143
10000,5000,1,1,0.64,0.6935,0.684462238992467,0.702537761007533,1.17441860465116,1.5,0.1,0.142857142857143,0.115428571428571
10000,5000,1,1,0.65,0.6661,0.656855140676867,0.675344859323133,1.16949152542373,1.5,0.1,0.142857142857143,0.115
10000,5000,1,1,0.66,0.6385,0.629082036949396,0.647917963050604,1.16456921587609,1.5,0.1,0.142857142857143,0.114571428571429
10000,5000,1,1,0.67,0.6185,0.608977751658145,0.628022248341855,1.15965166908563,1.5,0.1,0.142857142857143,0.114142857142857
10000,5000,1,1,0.68,0.6033,0.593709966074433,0.612890033925567,1.15473887814313,1.5,0.1,0.142857142857143,0.113714285714286
10000,5000,1,1,0.69,0.5592,0.549467447503917,0.568932552496083,1.14983083615273,1.5,0.1,0.142857142857143,0.113285714285714
10000,5000,1,1,0.7,0.5373,0.527525815093917,0.547074184906083,1.14492753623188,1.5,0.1,0.142857142857143,0.112857142857143
10000,5000,1,1,0.71,0.5111,0.501300919177225,0.520899080822775,1.14002897151135,1.5,0.1,0.142857142857143,0.112428571428571
10000,5000,1,1,0.72,0.4849,0.475102974292808,0.494697025707192,1.13513513513514,1.5,0.1,0.142857142857143,0.112
10000,5000,1,1,0.73,0.4554,0.445637574958407,0.465162425041593,1.13024602026049,1.5,0.1,0.142857142857143,0.111571428571429
10000,5000,1,1,0.74,0.427,0.417303530647472,0.436696469352528,1.12536162005786,1.5,0.1,0.142857142857143,0.111142857142857
10000,5000,1,1,0.75,0.3957,0.38611412629332,0.40528587370668,1.12048192771084,1.5,0.1,0.142857142857143,0.110714285714286
10000,5000,1,1,0.76,0.375,0.365509741913707,0.384490258086293,1.11560693641618,1.5,0.1,0.142857142857143,0.110285714285714
10000,5000,1,1,0.77,0.3489,0.33955677703215,0.35824322296785,1.11073663938373,1.5,0.1,0.142857142857143,0.109857142857143
10000,5000,1,1,0.78,0.3232,0.314031712326559,0.332368287673441,1.10587102983638,1.5,0.1,0.142857142857143,0.109428571428571
10000,5000,1,1,0.79,0.3034,0.294387985041357,0.312412014958643,1.1010101010101,1.5,0.1,0.142857142857143,0.109
10000,5000,1,1,0.8,0.2673,0.258624690936114,0.275975309063886,1.09615384615385,1.5,0.1,0.142857142857143,0.108571428571429
10000,5000,1,1,0.81,0.2589,0.250313289667505,0.267486710332495,1.09130225852955,1.5,0.1,0.142857142857143,0.108142857142857
10000,5000,1,1,0.82,0.2341,0.225799406952882,0.242400593047118,1.0864553314121,1.5,0.1,0.142857142857143,0.107714285714286
10000,5000,1,1,0.83,0.2119,0.203889151421788,0.219910848578212,1.08161305808929,1.5,0.1,0.142857142857143,0.107285714285714
10000,5000,1,1,0.84,0.1906,0.18290044848903,0.19829955151097,1.0767754318618,1.5,0.1,0.142857142857143,0.106857142857143
10000,5000,1,1,0.85,0.1826,0.175026614149474,0.190173385850526,1.07194244604317,1.5,0.1,0.142857142857143,0.106428571428571
10000,5000,1,1,0.86,0.1556,0.148494391272134,0.162705608727866,1.06711409395973,1.5,0.1,0.142857142857143,0.106
10000,5000,1,1,0.87,0.145,0.138097769807513,0.151902230192487,1.06229036895065,1.5,0.1,0.142857142857143,0.105571428571429
10000,5000,1,1,0.88,0.127,0.120472733226269,0.133527266773731,1.05747126436782,1.5,0.1,0.142857142857143,0.105142857142857
10000,5000,1,1,0.89,0.1138,0.107574712909566,0.120025287090434,1.05265677357587,1.5,0.1,0.142857142857143,0.104714285714286
10000,5000,1,1,0.9,0.1008,0.0948982501753346,0.106701749824665,1.04784688995215,1.5,0.1,0.142857142857143,0.104285714285714
10000,5000,1,1,0.91,0.0895,0.0839040493821049,0.0950959506178951,1.04304160688666,1.5,0.1,0.142857142857143,0.103857142857143
10000,5000,1,1,0.92,0.0824,0.0770097030758661,0.0877902969241339,1.03824091778203,1.5,0.1,0.142857142857143,0.103428571428571
10000,5000,1,1,0.93,0.0713,0.0662556539949417,0.0763443460050583,1.03344481605351,1.5,0.1,0.142857142857143,0.103
10000,5000,1,1,0.94,0.0682,0.0632583051859933,0.0731416948140067,1.02865329512894,1.5,0.1,0.142857142857143,0.102571428571429
10000,5000,1,1,0.95,0.0597,0.0550554593929629,0.0643445406070371,1.02386634844869,1.5,0.1,0.142857142857143,0.102142857142857
10000,5000,1,1,0.96,0.0503,0.0460155054753558,0.0545844945246442,1.01908396946565,1.5,0.1,0.142857142857143,0.101714285714286
10000,5000,1,1,0.97,0.0491,0.0448642477481872,0.0533357522518128,1.01430615164521,1.5,0.1,0.142857142857143,0.101285714285714
10000,5000,1,1,0.98,0.0478,0.0436178421803601,0.0519821578196399,1.00953288846521,1.5,0.1,0.142857142857143,0.100857142857143
10000,5000,1,1,0.99,0.0494,0.0451519975350928,0.0536480024649072,1.00476417341591,1.5,0.1,0.142857142857143,0.100428571428571
10000,5000,1,1,1,0.0487,0.0444806494413328,0.0529193505586672,1,1.5,0.1,0.142857142857143,0.1
10000,5000,1,1,0,1,1,1,2,2,0.1,0.181818181818182,0.181818181818182
10000,5000,1,1,0.01,1,1,1,1.98901098901099,2,0.1,0.181818181818182,0.181
10000,5000,1,1,0.02,1,1,1,1.97804391217565,2,0.1,0.181818181818182,0.180181818181818
10000,5000,1,1,0.03,1,1,1,1.96709870388834,2,0.1,0.181818181818182,0.179363636363636
10000,5000,1,1,0.04,1,1,1,1.95617529880478,2,0.1,0.181818181818182,0.178545454545455
10000,5000,1,1,0.05,1,1,1,1.9452736318408,2,0.1,0.181818181818182,0.177727272727273
10000,5000,1,1,0.06,1,1,1,1.93439363817097,2,0.1,0.181818181818182,0.176909090909091
10000,5000,1,1,0.07,1,1,1,1.92353525322741,2,0.1,0.181818181818182,0.176090909090909
10000,5000,1,1,0.08,1,1,1,1.91269841269841,2,0.1,0.181818181818182,0.175272727272727
10000,5000,1,1,0.09,1,1,1,1.90188305252725,2,0.1,0.181818181818182,0.174454545454545
10000,5000,1,1,0.1,1,1,1,1.89108910891089,2,0.1,0.181818181818182,0.173636363636364
10000,5000,1,1,0.11,1,1,1,1.88031651829871,2,0.1,0.181818181818182,0.172818181818182
10000,5000,1,1,0.12,1,1,1,1.8695652173913,2,0.1,0.181818181818182,0.172
10000,5000,1,1,0.13,1,1,1,1.85883514313919,2,0.1,0.181818181818182,0.171181818181818
10000,5000,1,1,0.14,1,1,1,1.84812623274162,2,0.1,0.181818181818182,0.170363636363636
10000,5000,1,1,0.15,1,1,1,1.83743842364532,2,0.1,0.181818181818182,0.169545454545455
10000,5000,1,1,0.16,1,1,1,1.82677165354331,2,0.1,0.181818181818182,0.168727272727273
10000,5000,1,1,0.17,1,1,1,1.81612586037365,2,0.1,0.181818181818182,0.167909090909091
10000,5000,1,1,0.18,1,1,1,1.80550098231827,2,0.1,0.181818181818182,0.167090909090909
10000,5000,1,1,0.19,1,1,1,1.79489695780177,2,0.1,0.181818181818182,0.166272727272727
10000,5000,1,1,0.2,1,1,1,1.7843137254902,2,0.1,0.181818181818182,0.165454545454545
10000,5000,1,1,0.21,1,1,1,1.77375122428991,2,0.1,0.181818181818182,0.164636363636364
10000,5000,1,1,0.22,1,1,1,1.76320939334638,2,0.1,0.181818181818182,0.163818181818182
10000,5000,1,1,0.23,1,1,1,1.75268817204301,2,0.1,0.181818181818182,0.163
10000,5000,1,1,0.24,1,1,1,1.7421875,2,0.1,0.181818181818182,0.162181818181818
10000,5000,1,1,0.25,1,1,1,1.73170731707317,2,0.1,0.181818181818182,0.161363636363636
10000,5000,1,1,0.26,1,1,1,1.72124756335283,2,0.1,0.181818181818182,0.160545454545455
10000,5000,1,1,0.27,1,1,1,1.71080817916261,2,0.1,0.181818181818182,0.159727272727273
10000,5000,1,1,0.28,1,1,1,1.70038910505837,2,0.1,0.181818181818182,0.158909090909091
10000,5000,1,1,0.29,1,1,1,1.68999028182702,2,0.1,0.181818181818182,0.158090909090909
10000,5000,1,1,0.3,1,1,1,1.67961165048544,2,0.1,0.181818181818182,0.157272727272727
10000,5000,1,1,0.31,1,1,1,1.66925315227934,2,0.1,0.181818181818182,0.156454545454545
10000,5000,1,1,0.32,1,1,1,1.65891472868217,2,0.1,0.181818181818182,0.155636363636364
10000,5000,1,1,0.33,1,1,1,1.648596321394,2,0.1,0.181818181818182,0.154818181818182
10000,5000,1,1,0.34,1,1,1,1.63829787234043,2,0.1,0.181818181818182,0.154
10000,5000,1,1,0.35,1,1,1,1.6280193236715,2,0.1,0.181818181818182,0.153181818181818
10000,5000,1,1,0.36,1,1,1,1.61776061776062,2,0.1,0.181818181818182,0.152363636363636
10000,5000,1,1,0.37,1,1,1,1.60752169720347,2,0.1,0.181818181818182,0.151545454545455
10000,5000,1,1,0.38,1,1,1,1.59730250481696,2,0.1,0.181818181818182,0.150727272727273
10000,5000,1,1,0.39,1,1,1,1.58710298363811,2,0.1,0.181818181818182,0.149909090909091
10000,5000,1,1,0.4,1,1,1,1.57692307692308,2,0.1,0.181818181818182,0.149090909090909
