sim,sample_size,sensitivity,specificity,misrate,p,p_min,p_max,overall_or,or_t,theta0,theta1_true,theta1
10000,5000,1,1,0.09,1,1,1,4.51351351351352,5,0.1,0.357142857142857,0.334
10000,5000,1,1,0.1,1,1,1,4.46153846153846,5,0.1,0.357142857142857,0.331428571428571
10000,5000,1,1,0.11,1,1,1,4.40996168582376,5,0.1,0.357142857142857,0.328857142857143
10000,5000,1,1,0.12,1,1,1,4.3587786259542,5,0.1,0.357142857142857,0.326285714285714
10000,5000,1,1,0.13,1,1,1,4.30798479087453,5,0.1,0.357142857142857,0.323714285714286
10000,5000,1,1,0.14,1,1,1,4.25757575757576,5,0.1,0.357142857142857,0.321142857142857
10000,5000,1,1,0.15,1,1,1,4.20754716981132,5,0.1,0.357142857142857,0.318571428571429
10000,5000,1,1,0.16,1,1,1,4.15789473684211,5,0.1,0.357142857142857,0.316
10000,5000,1,1,0.17,1,1,1,4.10861423220974,5,0.1,0.357142857142857,0.313428571428571
10000,5000,1,1,0.18,1,1,1,4.05970149253731,5,0.1,0.357142857142857,0.310857142857143
10000,5000,1,1,0.19,1,1,1,4.01115241635688,5,0.1,0.357142857142857,0.308285714285714
10000,5000,1,1,0.2,1,1,1,3.96296296296296,5,0.1,0.357142857142857,0.305714285714286
10000,5000,1,1,0.21,1,1,1,3.91512915129151,5,0.1,0.357142857142857,0.303142857142857
10000,5000,1,1,0.22,1,1,1,3.86764705882353,5,0.1,0.357142857142857,0.300571428571429
10000,5000,1,1,0.23,1,1,1,3.82051282051282,5,0.1,0.357142857142857,0.298
10000,5000,1,1,0.24,1,1,1,3.77372262773723,5,0.1,0.357142857142857,0.295428571428571
10000,5000,1,1,0.25,1,1,1,3.72727272727273,5,0.1,0.357142857142857,0.292857142857143
10000,5000,1,1,0.26,1,1,1,3.68115942028986,5,0.1,0.357142857142857,0.290285714285714
10000,5000,1,1,0.27,1,1,1,3.63537906137184,5,0.1,0.357142857142857,0.287714285714286
10000,5000,1,1,0.28,1,1,1,3.58992805755396,5,0.1,0.357142857142857,0.285142857142857
10000,5000,1,1,0.29,1,1,1,3.54480286738351,5,0.1,0.357142857142857,0.282571428571429
10000,5000,1,1,0.3,1,1,1,3.5,5,0.1,0.357142857142857,0.28
10000,5000,1,1,0.31,1,1,1,3.45551601423488,5,0.1,0.357142857142857,0.277428571428571
10000,5000,1,1,0.32,1,1,1,3.4113475177305,5,0.1,0.357142857142857,0.274857142857143
10000,5000,1,1,0.33,1,1,1,3.36749116607774,5,0.1,0.357142857142857,0.272285714285714
10000,5000,1,1,0.34,1,1,1,3.32394366197183,5,0.1,0.357142857142857,0.269714285714286
10000,5000,1,1,0.35,1,1,1,3.28070175438596,5,0.1,0.357142857142857,0.267142857142857
10000,5000,1,1,0.36,1,1,1,3.23776223776224,5,0.1,0.357142857142857,0.264571428571429
10000,5000,1,1,0.37,1,1,1,3.19512195121951,5,0.1,0.357142857142857,0.262
10000,5000,1,1,0.38,1,1,1,3.15277777777778,5,0.1,0.357142857142857,0.259428571428571
10000,5000,1,1,0.39,1,1,1,3.11072664359862,5,0.1,0.357142857142857,0.256857142857143
10000,5000,1,1,0.4,1,1,1,3.06896551724138,5,0.1,0.357142857142857,0.254285714285714
10000,5000,1,1,0.41,1,1,1,3.02749140893471,5,0.1,0.357142857142857,0.251714285714286
10000,5000,1,1,0.42,1,1,1,2.98630136986301,5,0.1,0.357142857142857,0.249142857142857
10000,5000,1,1,0.43,1,1,1,2.94539249146758,5,0.1,0.357142857142857,0.246571428571429
10000,5000,1,1,0.44,1,1,1,2.90476190476191,5,0.1,0.357142857142857,0.244
10000,5000,1,1,0.45,1,1,1,2.86440677966102,5,0.1,0.357142857142857,0.241428571428571
10000,5000,1,1,0.46,1,1,1,2.82432432432432,5,0.1,0.357142857142857,0.238857142857143
10000,5000,1,1,0.47,1,1,1,2.78451178451179,5,0.1,0.357142857142857,0.236285714285714
10000,5000,1,1,0.48,1,1,1,2.74496644295302,5,0.1,0.357142857142857,0.233714285714286
10000,5000,1,1,0.49,1,1,1,2.7056856187291,5,0.1,0.357142857142857,0.231142857142857
10000,5000,1,1,0.5,1,1,1,2.66666666666667,5,0.1,0.357142857142857,0.228571428571429
10000,5000,1,1,0.51,1,1,1,2.62790697674419,5,0.1,0.357142857142857,0.226
10000,5000,1,1,0.52,1,1,1,2.58940397350993,5,0.1,0.357142857142857,0.223428571428571
10000,5000,1,1,0.53,1,1,1,2.55115511551155,5,0.1,0.357142857142857,0.220857142857143
10000,5000,1,1,0.54,1,1,1,2.51315789473684,5,0.1,0.357142857142857,0.218285714285714
10000,5000,1,1,0.55,1,1,1,2.47540983606557,5,0.1,0.357142857142857,0.215714285714286
10000,5000,1,1,0.56,1,1,1,2.43790849673203,5,0.1,0.357142857142857,0.213142857142857
10000,5000,1,1,0.57,1,1,1,2.40065146579805,5,0.1,0.357142857142857,0.210571428571429
10000,5000,1,1,0.58,1,1,1,2.36363636363636,5,0.1,0.357142857142857,0.208
10000,5000,1,1,0.59,1,1,1,2.32686084142395,5,0.1,0.357142857142857,0.205428571428571
10000,5000,1,1,0.6,1,1,1,2.29032258064516,5,0.1,0.357142857142857,0.202857142857143
10000,5000,1,1,0.61,1,1,1,2.2540192926045,5,0.1,0.357142857142857,0.200285714285714
10000,5000,1,1,0.62,1,1,1,2.21794871794872,5,0.1,0.357142857142857,0.197714285714286
10000,5000,1,1,0.63,1,1,1,2.18210862619808,5,0.1,0.357142857142857,0.195142857142857
10000,5000,1,1,0.64,1,1,1,2.14649681528662,5,0.1,0.357142857142857,0.192571428571429
10000,5000,1,1,0.65,1,1,1,2.11111111111111,5,0.1,0.357142857142857,0.19
10000,5000,1,1,0.66,1,1,1,2.07594936708861,5,0.1,0.357142857142857,0.187428571428571
10000,5000,1,1,0.67,1,1,1,2.0410094637224,5,0.1,0.357142857142857,0.184857142857143
10000,5000,1,1,0.68,1,1,1,2.0062893081761,5,0.1,0.357142857142857,0.182285714285714
10000,5000,1,1,0.69,1,1,1,1.9717868338558,5,0.1,0.357142857142857,0.179714285714286
10000,5000,1,1,0.7,1,1,1,1.9375,5,0.1,0.357142857142857,0.177142857142857
10000,5000,1,1,0.71,1,1,1,1.90342679127726,5,0.1,0.357142857142857,0.174571428571429
10000,5000,1,1,0.72,1,1,1,1.8695652173913,5,0.1,0.357142857142857,0.172
10000,5000,1,1,0.73,1,1,1,1.8359133126935,5,0.1,0.357142857142857,0.169428571428571
10000,5000,1,1,0.74,1,1,1,1.80246913580247,5,0.1,0.357142857142857,0.166857142857143
10000,5000,1,1,0.75,1,1,1,1.76923076923077,5,0.1,0.357142857142857,0.164285714285714
10000,5000,1,1,0.76,1,1,1,1.73619631901841,5,0.1,0.357142857142857,0.161714285714286
10000,5000,1,1,0.77,1,1,1,1.70336391437309,5,0.1,0.357142857142857,0.159142857142857
10000,5000,1,1,0.78,1,1,1,1.67073170731707,5,0.1,0.357142857142857,0.156571428571429
10000,5000,1,1,0.79,1,1,1,1.63829787234043,5,0.1,0.357142857142857,0.154
10000,5000,1,1,0.8,1,1,1,1.60606060606061,5,0.1,0.357142857142857,0.151428571428571
10000,5000,1,1,0.81,1,1,1,1.57401812688822,5,0.1,0.357142857142857,0.148857142857143
10000,5000,1,1,0.82,1,1,1,1.5421686746988,5,0.1,0.357142857142857,0.146285714285714
10000,5000,1,1,0.83,1,1,1,1.51051051051051,5,0.1,0.357142857142857,0.143714285714286
10000,5000,1,1,0.84,1,1,1,1.47904191616766,5,0.1,0.357142857142857,0.141142857142857
10000,5000,1,1,0.85,0.9999,0.999703979873638,1.00009602012636,1.44776119402985,5,0.1,0.357142857142857,0.138571428571429
10000,5000,1,1,0.86,0.9999,0.999703979873638,1.00009602012636,1.41666666666667,5,0.1,0.357142857142857,0.136
10000,5000,1,1,0.87,0.9993,0.998781535118744,0.999818464881256,1.38575667655786,5,0.1,0.357142857142857,0.133428571428571
10000,5000,1,1,0.88,0.9988,0.998121339972301,0.999478660027699,1.35502958579882,5,0.1,0.357142857142857,0.130857142857143
10000,5000,1,1,0.89,0.9929,0.991254096721398,0.994545903278602,1.32448377581121,5,0.1,0.357142857142857,0.128285714285714
10000,5000,1,1,0.9,0.9815,0.978858483080394,0.984141516919606,1.29411764705882,5,0.1,0.357142857142857,0.125714285714286
10000,5000,1,1,0.91,0.9566,0.952605775845691,0.960594224154309,1.26392961876833,5,0.1,0.357142857142857,0.123142857142857
10000,5000,1,1,0.92,0.8998,0.893913878319104,0.905686121680896,1.23391812865497,5,0.1,0.357142857142857,0.120571428571429
10000,5000,1,1,0.93,0.8172,0.809623394842061,0.824776605157939,1.20408163265306,5,0.1,0.357142857142857,0.118
10000,5000,1,1,0.94,0.6953,0.686277129537411,0.704322870462589,1.17441860465116,5,0.1,0.357142857142857,0.115428571428571
10000,5000,1,1,0.95,0.5299,0.520116044562268,0.539683955437732,1.14492753623188,5,0.1,0.357142857142857,0.112857142857143
10000,5000,1,1,0.96,0.3792,0.369688863838327,0.388711136161673,1.11560693641619,5,0.1,0.357142857142857,0.110285714285714
10000,5000,1,1,0.97,0.2309,0.222639130666217,0.239160869333783,1.0864553314121,5,0.1,0.357142857142857,0.107714285714286
10000,5000,1,1,0.98,0.1349,0.128203289704106,0.141596710295894,1.05747126436782,5,0.1,0.357142857142857,0.105142857142857
10000,5000,1,1,0.99,0.0682,0.0632583051859933,0.0731416948140067,1.02865329512894,5,0.1,0.357142857142857,0.102571428571429
10000,5000,1,1,1,0.0432,0.0392145731956611,0.0471854268043389,1,5,0.1,0.357142857142857,0.1
10000,5000,1,1,0,1,1,1,10,10,0.1,0.526315789473684,0.526315789473684
10000,5000,1,1,0.01,1,1,1,9.83052527254707,10,0.1,0.526315789473684,0.522052631578947
10000,5000,1,1,0.02,1,1,1,9.66404715127701,10,0.1,0.526315789473684,0.517789473684211
10000,5000,1,1,0.03,1,1,1,9.50048685491723,10,0.1,0.526315789473684,0.513526315789474
10000,5000,1,1,0.04,1,1,1,9.33976833976834,10,0.1,0.526315789473684,0.509263157894737
10000,5000,1,1,0.05,1,1,1,9.18181818181818,10,0.1,0.526315789473684,0.505
10000,5000,1,1,0.06,1,1,1,9.02656546489563,10,0.1,0.526315789473684,0.500736842105263
10000,5000,1,1,0.07,1,1,1,8.87394167450611,10,0.1,0.526315789473684,0.496473684210526
10000,5000,1,1,0.08,1,1,1,8.72388059701492,10,0.1,0.526315789473684,0.49221052631579
10000,5000,1,1,0.09,1,1,1,8.57631822386679,10,0.1,0.526315789473684,0.487947368421053
10000,5000,1,1,0.1,1,1,1,8.43119266055046,10,0.1,0.526315789473684,0.483684210526316
10000,5000,1,1,0.11,1,1,1,8.2884440400364,10,0.1,0.526315789473684,0.479421052631579
10000,5000,1,1,0.12,1,1,1,8.14801444043321,10,0.1,0.526315789473684,0.475157894736842
10000,5000,1,1,0.13,1,1,1,8.00984780662489,10,0.1,0.526315789473684,0.470894736842105
10000,5000,1,1,0.14,1,1,1,7.87388987566607,10,0.1,0.526315789473684,0.466631578947368
10000,5000,1,1,0.15,1,1,1,7.74008810572687,10,0.1,0.526315789473684,0.462368421052632
10000,5000,1,1,0.16,1,1,1,7.60839160839161,10,0.1,0.526315789473684,0.458105263157895
10000,5000,1,1,0.17,1,1,1,7.47875108412836,10,0.1,0.526315789473684,0.453842105263158
10000,5000,1,1,0.18,1,1,1,7.35111876075732,10,0.1,0.526315789473684,0.449578947368421
10000,5000,1,1,0.19,1,1,1,7.22544833475662,10,0.1,0.526315789473684,0.445315789473684
10000,5000,1,1,0.2,1,1,1,7.10169491525424,10,0.1,0.526315789473684,0.441052631578947
10000,5000,1,1,0.21,1,1,1,6.9798149705635,10,0.1,0.526315789473684,0.436789473684211
10000,5000,1,1,0.22,1,1,1,6.85976627712855,10,0.1,0.526315789473684,0.432526315789474
10000,5000,1,1,0.23,1,1,1,6.74150787075394,10,0.1,0.526315789473684,0.428263157894737
10000,5000,1,1,0.24,1,1,1,6.625,10,0.1,0.526315789473684,0.424
10000,5000,1,1,0.25,1,1,1,6.51020408163265,10,0.1,0.526315789473684,0.419736842105263
10000,5000,1,1,0.26,1,1,1,6.39708265802269,10,0.1,0.526315789473684,0.415473684210526
10000,5000,1,1,0.27,1,1,1,6.28559935639582,10,0.1,0.526315789473684,0.41121052631579
10000,5000,1,1,0.28,1,1,1,6.17571884984026,10,0.1,0.526315789473684,0.406947368421053
10000,5000,1,1,0.29,1,1,1,6.06740681998414,10,0.1,0.526315789473684,0.402684210526316
10000,5000,1,1,0.3,1,1,1,5.96062992125984,10,0.1,0.526315789473684,0.398421052631579
10000,5000,1,1,0.31,1,1,1,5.85535574667709,10,0.1,0.526315789473684,0.394157894736842
10000,5000,1,1,0.32,1,1,1,5.75155279503105,10,0.1,0.526315789473684,0.389894736842105
10000,5000,1,1,0.33,1,1,1,5.64919043947571,10,0.1,0.526315789473684,0.385631578947368
10000,5000,1,1,0.34,1,1,1,5.54823889739663,10,0.1,0.526315789473684,0.381368421052632
10000,5000,1,1,0.35,1,1,1,5.44866920152091,10,0.1,0.526315789473684,0.377105263157895
10000,5000,1,1,0.36,1,1,1,5.35045317220544,10,0.1,0.526315789473684,0.372842105263158
10000,5000,1,1,0.37,1,1,1,5.25356339084771,10,0.1,0.526315789473684,0.368578947368421
10000,5000,1,1,0.38,1,1,1,5.15797317436662,10,0.1,0.526315789473684,0.364315789473684
10000,5000,1,1,0.39,1,1,1,5.06365655070318,10,0.1,0.526315789473684,0.360052631578947
10000,5000,1,1,0.4,1,1,1,4.97058823529412,10,0.1,0.526315789473684,0.355789473684211
10000,5000,1,1,0.41,1,1,1,4.87874360847334,10,0.1,0.526315789473684,0.351526315789474
10000,5000,1,1,0.42,1,1,1,4.78809869375907,10,0.1,0.526315789473684,0.347263157894737
10000,5000,1,1,0.43,1,1,1,4.6986301369863,10,0.1,0.526315789473684,0.343
10000,5000,1,1,0.44,1,1,1,4.61031518624642,10,0.1,0.526315789473684,0.338736842105263
10000,5000,1,1,0.45,1,1,1,4.52313167259787,10,0.1,0.526315789473684,0.334473684210526
10000,5000,1,1,0.46,1,1,1,4.43705799151344,10,0.1,0.526315789473684,0.330210526315789
10000,5000,1,1,0.47,1,1,1,4.35207308503162,10,0.1,0.526315789473684,0.325947368421053
10000,5000,1,1,0.48,1,1,1,4.26815642458101,10,0.1,0.526315789473684,0.321684210526316
10000,5000,1,1,0.49,1,1,1,4.1852879944483,10,0.1,0.526315789473684,0.317421052631579
10000,5000,1,1,0.5,1,1,1,4.10344827586207,10,0.1,0.526315789473684,0.313157894736842
10000,5000,1,1,0.51,1,1,1,4.02261823166552,10,0.1,0.526315789473684,0.308894736842105
10000,5000,1,1,0.52,1,1,1,3.94277929155313,10,0.1,0.526315789473684,0.304631578947368
10000,5000,1,1,0.53,1,1,1,3.86391333784699,10,0.1,0.526315789473684,0.300368421052632
10000,5000,1,1,0.54,1,1,1,3.78600269179004,10,0.1,0.526315789473684,0.296105263157895
10000,5000,1,1,0.55,1,1,1,3.70903010033445,10,0.1,0.526315789473684,0.291842105263158
10000,5000,1,1,0.56,1,1,1,3.63297872340426,10,0.1,0.526315789473684,0.287578947368421
10000,5000,1,1,0.57,1,1,1,3.55783212161269,10,0.1,0.526315789473684,0.283315789473684
10000,5000,1,1,0.58,1,1,1,3.48357424441524,10,0.1,0.526315789473684,0.279052631578947
10000,5000,1,1,0.59,1,1,1,3.4101894186806,10,0.1,0.526315789473684,0.274789473684211
10000,5000,1,1,0.6,1,1,1,3.33766233766234,10,0.1,0.526315789473684,0.270526315789474
10000,5000,1,1,0.61,1,1,1,3.26597805035507,10,0.1,0.526315789473684,0.266263157894737
10000,5000,1,1,0.62,1,1,1,3.19512195121951,10,0.1,0.526315789473684,0.262
10000,5000,1,1,0.63,1,1,1,3.12507977026165,10,0.1,0.526315789473684,0.257736842105263
10000,5000,1,1,0.64,1,1,1,3.05583756345178,10,0.1,0.526315789473684,0.253473684210526
10000,5000,1,1,0.65,1,1,1,2.98738170347003,10,0.1,0.526315789473684,0.249210526315789
10000,5000,1,1,0.66,1,1,1,2.91969887076537,10,0.1,0.526315789473684,0.244947368421053
10000,5000,1,1,0.67,1,1,1,2.85277604491578,10,0.1,0.526315789473684,0.240684210526316
10000,5000,1,1,0.68,1,1,1,2.78660049627791,10,0.1,0.526315789473684,0.236421052631579
10000,5000,1,1,0.69,1,1,1,2.72115977791487,10,0.1,0.526315789473684,0.232157894736842
10000,5000,1,1,0.7,1,1,1,2.65644171779141,10,0.1,0.526315789473684,0.227894736842105
10000,5000,1,1,0.71,1,1,1,2.59243441122636,10,0.1,0.526315789473684,0.223631578947368
10000,5000,1,1,0.72,1,1,1,2.52912621359223,10,0.1,0.526315789473684,0.219368421052632
10000,5000,1,1,0.73,1,1,1,2.46650573325287,10,0.1,0.526315789473684,0.215105263157895
10000,5000,1,1,0.74,1,1,1,2.40456182472989,10,0.1,0.526315789473684,0.210842105263158
10000,5000,1,1,0.75,1,1,1,2.34328358208955,10,0.1,0.526315789473684,0.206578947368421
10000,5000,1,1,0.76,1,1,1,2.28266033254157,10,0.1,0.526315789473684,0.202315789473684
10000,5000,1,1,0.77,1,1,1,2.22268163024217,10,0.1,0.526315789473684,0.198052631578947
10000,5000,1,1,0.78,1,1,1,2.16333725029377,10,0.1,0.526315789473684,0.193789473684211
10000,5000,1,1,0.79,1,1,1,2.10461718293396,10,0.1,0.526315789473684,0.189526315789474
10000,5000,1,1,0.8,1,1,1,2.04651162790698,10,0.1,0.526315789473684,0.185263157894737
10000,5000,1,1,0.81,1,1,1,1.98901098901099,10,0.1,0.526315789473684,0.181
10000,5000,1,1,0.82,1,1,1,1.93210586881473,10,0.1,0.526315789473684,0.176736842105263
10000,5000,1,1,0.83,1,1,1,1.87578706353749,10,0.1,0.526315789473684,0.172473684210526
10000,5000,1,1,0.84,1,1,1,1.82004555808656,10,0.1,0.526315789473684,0.168210526315789
10000,5000,1,1,0.85,1,1,1,1.76487252124646,10,0.1,0.526315789473684,0.163947368421053
10000,5000,1,1,0.86,1,1,1,1.71025930101466,10,0.1,0.526315789473684,0.159684210526316
10000,5000,1,1,0.87,1,1,1,1.65619742007852,10,0.1,0.526315789473684,0.155421052631579
10000,5000,1,1,0.88,1,1,1,1.60267857142857,10,0.1,0.526315789473684,0.151157894736842
10000,5000,1,1,0.89,1,1,1,1.54969461410328,10,0.1,0.526315789473684,0.146894736842105
10000,5000,1,1,0.9,1,1,1,1.49723756906077,10,0.1,0.526315789473684,0.142631578947368
10000,5000,1,1,0.91,1,1,1,1.44529961517317,10,0.1,0.526315789473684,0.138368421052632
10000,5000,1,1,0.92,0.9995,0.999061773352899,0.999938226647101,1.39387308533917,10,0.1,0.526315789473684,0.134105263157895
10000,5000,1,1,0.93,0.9959,0.994647371827183,0.997152628172817,1.34295046271094,10,0.1,0.526315789473684,0.129842105263158
10000,5000,1,1,0.94,0.9777,0.974805472901692,0.980594527098308,1.29252437703142,10,0.1,0.526315789473684,0.125578947368421
10000,5000,1,1,0.95,0.9279,0.92282961893094,0.93297038106906,1.24258760107817,10,0.1,0.526315789473684,0.121315789473684
10000,5000,1,1,0.96,0.7658,0.757498176287144,0.774101823712857,1.1931330472103,10,0.1,0.526315789473684,0.117052631578947
10000,5000,1,1,0.97,0.5318,0.522018347012061,0.54158165298794,1.14415376401495,10,0.1,0.526315789473684,0.112789473684211
10000,5000,1,1,0.98,0.2779,0.269118568326593,0.286681431673407,1.09564293304995,10,0.1,0.526315789473684,0.108526315789474
10000,5000,1,1,0.99,0.1019,0.095969766131328,0.107830233868672,1.04759386567953,10,0.1,0.526315789473684,0.104263157894737
10000,5000,1,1,1,0.0484,0.0441930022655904,0.0526069977344096,1,10,0.1,0.526315789473684,0.1
10000,5000,1,1,0,0.9983,0.997492435207161,0.999107564792839,1.25,1.25,0.25,0.294117647058824,0.294117647058824
10000,5000,1,1,0.01,0.998,0.997124204621537,0.998875795378463,1.2473454091193,1.25,0.25,0.294117647058824,0.293676470588235
10000,5000,1,1,0.02,0.9984,0.997616507834475,0.999183492165525,1.24469413233458,1.25,0.25,0.294117647058824,0.293235294117647
10000,5000,1,1,0.03,0.9976,0.99664080651186,0.998559193488141,1.24204616344354,1.25,0.25,0.294117647058824,0.292794117647059
10000,5000,1,1,0.04,0.9967,0.995575753408093,0.997824246591907,1.23940149625935,1.25,0.25,0.294117647058824,0.292352941176471
10000,5000,1,1,0.05,0.997,0.995927911624247,0.998072088375753,1.23676012461059,1.25,0.25,0.294117647058824,0.291911764705882
10000,5000,1,1,0.06,0.996,0.994762679964093,0.997237320035907,1.23412204234122,1.25,0.25,0.294117647058824,0.291470588235294
10000,5000,1,1,0.07,0.9967,0.995575753408093,0.997824246591907,1.23148724331052,1.25,0.25,0.294117647058824,0.291029411764706
10000,5000,1,1,0.08,0.9962,0.994993888529835,0.997406111470165,1.22885572139304,1.25,0.25,0.294117647058824,0.290588235294118
10000,5000,1,1,0.09,0.9952,0.993845128264162,0.996554871735838,1.22622747047856,1.25,0.25,0.294117647058824,0.290147058823529
10000,5000,1,1,0.1,0.9941,0.992598714039142,0.995601285960858,1.22360248447205,1.25,0.25,0.294117647058824,0.289705882352941
10000,5000,1,1,0.11,0.992,0.990253682483611,0.993746317516389,1.22098075729361,1.25,0.25,0.294117647058824,0.289264705882353
10000,5000,1,1,0.12,0.9921,0.990364543824729,0.993835456175271,1.21836228287841,1.25,0.25,0.294117647058824,0.288823529411765
10000,5000,1,1,0.13,0.9894,0.987392473594936,0.991407526405064,1.21574705517669,1.25,0.25,0.294117647058824,0.288382352941177
10000,5000,1,1,0.14,0.9894,0.987392473594936,0.991407526405064,1.21313506815366,1.25,0.25,0.294117647058824,0.287941176470588
10000,5000,1,1,0.15,0.9879,0.985756756286671,0.990043243713329,1.21052631578947,1.25,0.25,0.294117647058824,0.2875
10000,5000,1,1,0.16,0.9869,0.984671079374854,0.989128920625147,1.20792079207921,1.25,0.25,0.294117647058824,0.287058823529412
10000,5000,1,1,0.17,0.985,0.982617208043441,0.987382791956559,1.20531849103278,1.25,0.25,0.294117647058824,0.286617647058824
10000,5000,1,1,0.18,0.9838,0.981325238807953,0.986274761192047,1.20271940667491,1.25,0.25,0.294117647058824,0.286176470588235
10000,5000,1,1,0.19,0.9809,0.97821680997014,0.98358319002986,1.20012353304509,1.25,0.25,0.294117647058824,0.285735294117647
10000,5000,1,1,0.2,0.978,0.975124567689828,0.980875432310171,1.19753086419753,1.25,0.25,0.294117647058824,0.285294117647059
10000,5000,1,1,0.21,0.9736,0.970457215325522,0.976742784674478,1.19494139420111,1.25,0.25,0.294117647058824,0.284852941176471
10000,5000,1,1,0.22,0.9702,0.966866801729467,0.973533198270533,1.19235511713933,1.25,0.25,0.294117647058824,0.284411764705882
10000,5000,1,1,0.23,0.9687,0.96528658416182,0.97211341583818,1.18977202711029,1.25,0.25,0.294117647058824,0.283970588235294
